dataset,COMPAS,COMPAS,COMPAS,COMPAS,COMPAS,,GLASS,GLASS,GLASS,GLASS,GLASS,,VERTEBRAL,VERTEBRAL,VERTEBRAL,VERTEBRAL,VERTEBRAL,,
,sample_time,avg_length,avg_manhattan,avg_dist,per_valid,,sample_time,avg_length,avg_manhattan,avg_dist,per_valid,,sample_time,avg_length,avg_manhattan,avg_dist,per_valid,,
FACET,0.0020,1.02,1.00,1.00,100.0,,0.0057,2.75,1.00,1.00,100.0,,0.0026,1.96,1.00,1.00,100.0,,
MACE,2.1756,1.91,7.29,6.17,100.0,,252.5114,8.97,12.93,8.74,100.0,,10.6770,6.00,10.75,6.94,100.0,,
OCEAN,0.6036,1.73,5.13,4.14,100.0,,1.1132,4.29,1.22,0.95,100.0,,0.9164,3.30,1.33,1.09,100.0,,
RFOCSE,1.8645,1.02,1.00,1.00,100.0,,3.7770,2.15,0.79,1.01,100.0,,2.4760,1.50,0.72,0.84,100.0,,
AFT,0.0031,1.04,0.79,0.78,100.0,,0.0018,1.48,0.78,0.99,100.0,,0.0021,1.31,1.14,1.22,100.0,,
