explainer,n_trees,max_depth,n_samples,n_samples_explained,n_features,accuracy,precision,recall,f1,q,jaccard,coverage_ratio,mean_distance,mean_length,init_time,runtime,ext_min,ext_avg,ext_max,avg_nnodes,avg_nleaves,avg_depth
FACETBranchBound,10,3,20,20,10,0.9,0.8823529411764706,1.0,0.9375,0.2418228175474552,0.454347442680776,1.0,0.1298522302850049,3.05,0.11100220680236816,2.493145227432251,443,2324.2,5554,15.0,8.0,3.0
FACETBranchBound,10,4,20,20,10,0.9,0.8823529411764706,1.0,0.9375,0.013006880398184744,0.6877248677248678,1.0,0.11423219017282635,3.3,0.45804500579833984,3.6272530555725098,1389,4782.85,11400,30.6,15.8,4.0
FACETBranchBound,10,5,20,20,10,0.95,0.9375,1.0,0.967741935483871,0.5506172839506173,0.8170370370370369,1.0,0.11683503000323961,3.1,1.8089783191680908,8.444318532943726,956,8478.7,21100,58.6,29.8,5.0
FACETBranchBound,10,6,20,20,10,0.9,0.8823529411764706,1.0,0.9375,0.4197530864197531,0.98,1.0,0.08100641537810246,3.55,5.292016506195068,7.428995609283447,1672,6272.5,15110,95.8,48.4,6.0
FACETBranchBound,10,7,20,20,10,0.9,0.8823529411764706,1.0,0.9375,0.6987654320987655,1.0,1.0,0.05954384695935672,3.3,15.252152681350708,18.10258388519287,3275,12656.15,47699,152.8,76.9,7.0
FACETBranchBound,10,8,20,20,10,0.9,0.8823529411764706,1.0,0.9375,0.6813278988717586,1.0,1.0,0.06682402897234525,3.35,58.16317939758301,39.315107583999634,2476,16586.25,58137,248.6,124.8,8.0
FACETBranchBound,10,9,20,20,10,0.95,0.9375,1.0,0.967741935483871,0.31140646228365526,1.0,1.0,0.04677418892052072,3.0,138.5978388786316,43.74197602272034,2925,15691.7,34266,366.4,183.7,9.0
FACETBranchBound,10,10,20,20,10,1.0,1.0,1.0,1.0,-0.046464646464646465,1.0,1.0,0.04115139901634003,3.15,241.52376341819763,52.369089126586914,4047,16287.05,35708,437.8,219.4,10.0
