n_samples,n_samples_explained,n_features,n_trees,max_depth,avg_nnodes,avg_nleaves,avg_depth,accuracy,precision,recall,f1,ext_min,ext_avg,ext_max,lb_min,lb_avg,lb_max,bt_min,bt_avg,bt_max,init_time,runtime,order,coverage_ratio,mean_dist,mean_length,dataset
568,5,30,20,3,12.7,6.85,3.0,0.9649122807017544,0.9285714285714286,0.975,0.951219512195122,34352,432604.4,1090128,55103,450213.0,1157423,55103,450213.0,1157423,0.3320014476776123,124.88545298576355,PriorityQueue,1.0,0.23469509391259188,5.0,cancer
568,5,30,20,3,12.7,6.85,3.0,0.9649122807017544,0.9285714285714286,0.975,0.951219512195122,2828,36178.6,94806,69568,829390.0,2381326,15427,549517.0,1847587,0.3320014476776123,214.7895703315735,Stack,1.0,0.23469509391259188,5.0,cancer
568,5,30,20,3,12.7,6.85,3.0,0.9649122807017544,0.9285714285714286,0.975,0.951219512195122,1787,24073.0,68601,55103,592346.6,1807762,480,334793.6,1560598,0.3320014476776123,149.09745907783508,ModifiedPriorityQueue,1.0,0.23469509391259188,5.0,cancer
