,explainer,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime
0,BestCandidate,21,0.9794523607450752,0.9865458679018001,0.9900059589682472,0.9882728848703218,39.3,20.15,8.25,0.8990176721637132,0.5467871811439515,0.9945504087193461,0.34077441398464164,1.6849315068493151,
1,GraphMerge,21,0.9794523607450752,0.9865458679018001,0.9900059589682472,0.9882728848703218,39.3,20.15,8.25,0.8990176721637132,0.5467871811439515,1.0,0.18928659629960906,1.1525885558583107,
2,BestCandidate,21,0.977070025758997,0.9750146018560581,1.0,0.9873492590280288,47.0,24.0,8.85,0.9239967957359011,0.5698202388065107,0.6811989100817439,0.37837402004725323,2.444,
3,GraphMerge,21,0.977070025758997,0.9750146018560581,1.0,0.9873492590280288,47.0,24.0,8.85,0.9239967957359011,0.5698202388065107,1.0,0.15220505393138575,1.534059945504087,
4,BestCandidate,21,0.981224222390971,0.9811129196009862,0.9985402657044448,0.9897498841680011,44.4,22.7,9.65,0.8067746214371658,0.5726105824814478,0.8637602179836512,0.4449738990324739,1.8706624605678233,
5,GraphMerge,21,0.981224222390971,0.9811129196009862,0.9985402657044448,0.9897498841680011,44.4,22.7,9.65,0.8067746214371658,0.5726105824814478,1.0,0.14199498204529318,1.667574931880109,
6,BestCandidate,21,0.9843510370601987,0.9860009411132025,0.9962981201922261,0.9911227859755222,47.1,24.05,8.95,0.8637837777345538,0.5607953772460046,0.8147138964577657,0.3249371260384605,2.4347826086956523,
7,GraphMerge,21,0.9843510370601987,0.9860009411132025,0.9962981201922261,0.9911227859755222,47.1,24.05,8.95,0.8637837777345538,0.5607953772460046,1.0,0.10602648633968655,1.3923705722070845,
8,BestCandidate,21,0.9869864951385476,0.9939085646856214,0.9921682240015282,0.9930376318388937,46.1,23.55,9.15,0.8607895393401795,0.5795352739433722,0.9618528610354223,0.5305608747666036,2.141643059490085,
9,GraphMerge,21,0.9869864951385476,0.9939085646856214,0.9921682240015282,0.9930376318388937,46.1,23.55,9.15,0.8607895393401795,0.5795352739433722,1.0,0.13024682436195306,1.569482288828338,
