,explainer,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime
0,BestCandidate,166,1.0,1.0,1.0,1.0,3.7,2.35,1.3,0.0,0.03903508771929824,0.0,,,
1,GraphMerge,166,1.0,1.0,1.0,1.0,3.7,2.35,1.3,0.0,0.03903508771929824,1.0,1.0039812658362826,12.02446982055465,
2,BestCandidate,166,1.0,1.0,1.0,1.0,3.5,2.25,1.25,0.0,0.019736842105263157,0.0,,,
3,GraphMerge,166,1.0,1.0,1.0,1.0,3.5,2.25,1.25,0.0,0.019736842105263157,1.0,1.103792676381988,11.484502446982056,
4,BestCandidate,166,1.0,1.0,1.0,1.0,3.5,2.25,1.25,0.0,0.05394736842105263,0.0,,,
5,GraphMerge,166,1.0,1.0,1.0,1.0,3.5,2.25,1.25,0.0,0.05394736842105263,1.0,1.0829554047551118,11.01141924959217,
6,BestCandidate,166,1.0,1.0,1.0,1.0,3.3,2.15,1.15,0.0,0.04912280701754385,0.0,,,
7,GraphMerge,166,1.0,1.0,1.0,1.0,3.3,2.15,1.15,0.0,0.04912280701754385,1.0,1.0203113393499976,11.367047308319739,
8,BestCandidate,166,1.0,1.0,1.0,1.0,3.4,2.2,1.2,0.0,0.02894736842105263,0.0,,,
9,GraphMerge,166,1.0,1.0,1.0,1.0,3.4,2.2,1.2,0.0,0.02894736842105263,1.0,0.9445320539898312,11.083197389885807,
