,explainer,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime
0,BestCandidate,30,0.9803508771929824,0.9803508771929824,1.0,0.9900779588944012,12.7,6.85,4.15,-0.19529949339921637,0.1430651366177682,0.0,,,
1,GraphMerge,30,0.9803508771929824,0.9803508771929824,1.0,0.9900779588944012,12.7,6.85,4.15,-0.19529949339921637,0.1430651366177682,1.0,0.30842278508501564,3.8947368421052633,
2,BestCandidate,30,0.988421052631579,0.988421052631579,1.0,0.9941768131286396,9.6,5.3,3.7,0.648535108863034,0.11554549251917673,0.0,,,
3,GraphMerge,30,0.988421052631579,0.988421052631579,1.0,0.9941768131286396,9.6,5.3,3.7,0.648535108863034,0.11554549251917673,1.0,0.49511046102547773,3.9473684210526314,
4,BestCandidate,30,0.9498245614035088,0.9498245614035088,1.0,0.9742666906604283,9.9,5.45,3.45,0.9110672097767867,0.12019423558897244,0.0,,,
5,GraphMerge,30,0.9498245614035088,0.9498245614035088,1.0,0.9742666906604283,9.9,5.45,3.45,0.9110672097767867,0.12019423558897244,1.0,0.16668279615294845,1.4605263157894737,
6,BestCandidate,30,0.9480701754385965,0.9480701754385965,1.0,0.973342939481268,10.3,5.65,3.7,-0.049472021577284725,0.1196810207336523,0.0,,,
7,GraphMerge,30,0.9480701754385965,0.9480701754385965,1.0,0.973342939481268,10.3,5.65,3.7,-0.049472021577284725,0.1196810207336523,1.0,0.0,0.0,
8,BestCandidate,30,0.9614035087719298,0.9614035087719298,1.0,0.9803220035778176,12.5,6.75,4.2,0.228592987021299,0.10984397181765602,0.0,,,
9,GraphMerge,30,0.9614035087719298,0.9614035087719298,1.0,0.9803220035778176,12.5,6.75,4.2,0.228592987021299,0.10984397181765602,1.0,0.3505350482728274,3.8947368421052633,
