explainer,n_samples,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime
BestCandidate,7200,6,0.9782594008184696,0.9955394969502901,0.9810603588400013,0.9882468960587316,128.6,64.8,14.45,0.9566176254807183,1.0,1.0,0.01689269777850707,1.6416666666666666,24.81799030303955
GraphMerge,7200,6,0.9782594008184696,0.9955394969502901,0.9810603588400013,0.9882468960587316,128.6,64.8,14.45,0.9566176254807183,1.0,1.0,0.01286328530511479,1.5194444444444444,2.512852191925049
BestCandidate,7200,6,0.9795517720639333,0.987589501301362,0.9902392755704149,0.9889126134329764,128.5,64.75,14.05,0.9550215969489431,1.0,1.0,0.017075254109966444,1.4604166666666667,25.51264190673828
GraphMerge,7200,6,0.9795517720639333,0.987589501301362,0.9902392755704149,0.9889126134329764,128.5,64.75,14.05,0.9550215969489431,1.0,1.0,0.012845467123573389,1.2770833333333333,2.638000011444092
BestCandidate,7200,6,0.9809715465987182,0.9949031504074645,0.9845577538551062,0.9897034176923645,120.3,60.65,13.35,0.9711900640101142,0.9833333333333333,1.0,0.016932020233925562,1.5638888888888889,22.445672035217285
GraphMerge,7200,6,0.9809715465987182,0.9949031504074645,0.9845577538551062,0.9897034176923645,120.3,60.65,13.35,0.9711900640101142,0.9833333333333333,1.0,0.014079096128779018,1.511111111111111,2.7319998741149902
BestCandidate,7200,6,0.9821278279669523,0.9958995217354172,0.9845117169979579,0.9901728781626887,130.3,65.65,13.1,0.959457928849483,1.0,1.0,0.01687044281677534,1.6340277777777779,23.93299961090088
GraphMerge,7200,6,0.9821278279669523,0.9958995217354172,0.9845117169979579,0.9901728781626887,130.3,65.65,13.1,0.959457928849483,1.0,1.0,0.012016180395717039,1.4722222222222223,2.6229989528656006
BestCandidate,7200,6,0.9872924870666357,0.9948582868416908,0.9915273316878208,0.9931900164378914,133.5,67.25,14.05,0.9661008990526138,1.0,1.0,0.01593763367428463,1.6104166666666666,25.93519878387451
GraphMerge,7200,6,0.9872924870666357,0.9948582868416908,0.9915273316878208,0.9931900164378914,133.5,67.25,14.05,0.9661008990526138,1.0,1.0,0.017191028769762466,1.7631944444444445,2.849001884460449
